Average Max-Consensus =  10.12%

Maximum Max-Consensus =  16.67%

Average Constant-Distinct Ratio =  16.30%

Maximum Constant-Distinct Ratio =  35.48%

Guessability =  27.32%

 Referent  POP       Max-Con     CDR      AR*(min)   AR*(med)   AR*(max)   AR*(Jac)   AR*(Sor)   A*(Over)     IL_R      ILN_R      ILN1_R
    1     0.0972     0.1667     0.1500     0.0300     0.0300     0.0300     0.0300     0.0300     0.0300     0.1667     1.0000     1.0000
    2     0.0398     0.0741     0.1064     0.0070     0.0070     0.0070     0.0070     0.0070     0.0070     0.0741     1.0000     1.0000
    3     0.0617     0.1111     0.1842     0.0245     0.0245     0.0245     0.0245     0.0245     0.0245     0.1111     1.0000     1.0000
    4     0.0192     0.0370     0.1489     0.0049     0.0049     0.0049     0.0049     0.0049     0.0049     0.0370     1.0000     1.0000
    5     0.0293     0.0556     0.0851     0.0070     0.0070     0.0070     0.0070     0.0070     0.0070     0.0556     1.0000     1.0000
    6     0.0617     0.1111     0.1395     0.0154     0.0154     0.0154     0.0154     0.0154     0.0154     0.1111     1.0000     1.0000
    7     0.0398     0.0741     0.1304     0.0077     0.0077     0.0077     0.0077     0.0077     0.0077     0.0741     1.0000     1.0000
    8     0.0398     0.0741     0.1628     0.0112     0.0112     0.0112     0.0112     0.0112     0.0112     0.0741     1.0000     1.0000
    9     0.0398     0.0741     0.0851     0.0077     0.0077     0.0077     0.0077     0.0077     0.0077     0.0741     1.0000     1.0000
   10     0.0506     0.0926     0.1795     0.0196     0.0196     0.0196     0.0196     0.0196     0.0196     0.0926     1.0000     1.0000
   11     0.0732     0.1296     0.3548     0.0342     0.0342     0.0342     0.0342     0.0342     0.0342     0.1296     1.0000     1.0000
   12     0.0732     0.1296     0.2000     0.0307     0.0307     0.0307     0.0307     0.0307     0.0307     0.1296     1.0000     1.0000
   13     0.0972     0.1667     0.1765     0.0447     0.0447     0.0447     0.0447     0.0447     0.0447     0.1667     1.0000     1.0000
   14     0.0732     0.1296     0.1667     0.0356     0.0356     0.0356     0.0356     0.0356     0.0356     0.1296     1.0000     1.0000
   15     0.0506     0.0926     0.1750     0.0175     0.0175     0.0175     0.0175     0.0175     0.0175     0.0926     1.0000     1.0000
